%time Wind Power_wind
1094 5.8043801 -nan
1095 5.8043801 -nan
1096 5.8043801 -nan
1097 5.8043801 -nan
1098 5.8043801 -nan
1099 5.8043801 -nan
1100 5.8043801 -nan
1101 5.8043801 -nan
1102 5.8043801 -nan
1103 5.8043801 -nan
1104 5.8043801 -nan
1105 5.8043801 -nan
1106 5.8043801 -nan
1107 5.8043801 -nan
1108 5.8043801 -nan
1109 5.8043801 -nan
1110 5.8043801 -nan
1111 5.8043801 -nan
1112 5.8043801 -nan
1113 5.8043801 -nan
1114 5.8043801 -nan
1115 5.8043801 -nan
1116 5.8043801 -nan
1117 5.8043801 -nan
1118 5.8043801 -nan
1119 5.8043801 -nan
1120 5.8043801 -nan
1121 5.8043801 -nan
1122 5.8043801 -nan
1123 5.8043801 -nan
1124 5.8043801 -nan
1125 5.8043801 -nan
1126 5.8043801 -nan
1127 5.8043801 -nan
1128 5.8043801 -nan
1129 5.8043801 -nan
1130 5.8043801 -nan
1131 5.8043801 -nan
1132 5.8043801 -nan
1133 5.8043801 -nan
1134 5.8043801 -nan
1135 5.8043801 -nan
1136 5.8043801 -nan
1137 5.8043801 -nan
1138 5.8043801 -nan
1139 5.8043801 -nan
1140 5.8043801 -nan
1141 5.8043801 -nan
1142 5.8043801 -nan
1143 5.8043801 -nan
1144 5.8043801 -nan
1145 5.8043801 -nan
1146 5.8043801 -nan
1147 5.8043801 -nan
1148 5.8043801 -nan
1149 5.8043801 -nan
1150 5.8043801 -nan
1151 5.8043801 -nan
1152 5.8043801 -nan
1153 5.8043801 -nan
1154 5.8043801 -nan
1155 5.8043801 -nan
1156 5.8043801 -nan
1157 5.8043801 -nan
1158 5.8043801 -nan
1159 5.8043801 -nan
1160 5.8043801 -nan
1161 5.8043801 -nan
1162 5.8043801 -nan
1163 5.8043801 -nan
1164 5.8043801 -nan
1165 5.8043801 -nan
1166 5.8043801 -nan
1167 5.8043801 -nan
1168 5.8043801 -nan
1169 5.8043801 -nan
1170 5.8043801 -nan
1171 5.8043801 -nan
1172 5.8043801 -nan
1173 5.8043801 -nan
1174 5.8043801 -nan
1175 5.8043801 -nan
1176 5.8043801 -nan
1177 5.8043801 -nan
1178 5.8043801 -nan
1179 5.8043801 -nan
1180 5.8043801 -nan
1181 5.8043801 -nan
1182 5.8043801 -nan
1183 5.8043801 -nan
1184 5.8043801 -nan
1185 5.8043801 -nan
1186 5.8043801 -nan
1187 5.8043801 -nan
1188 5.8043801 -nan
1189 5.8043801 -nan
1190 5.8043801 -nan
1191 5.8043801 -nan
1192 5.8043801 -nan
1193 5.8043801 -nan
1194 5.8043801 -nan
1195 5.8043801 -nan
1196 5.8043801 -nan
1197 5.8043801 -nan
1198 5.8043801 -nan
1199 5.8043801 -nan
1200 5.8043801 -nan
1201 5.8043801 -nan
1202 5.8043801 -nan
1203 5.8043801 -nan
1204 5.8043801 -nan
1205 5.8043801 -nan
1206 5.8043801 -nan
1207 5.8043801 -nan
1208 5.8043801 -nan
1209 5.8043801 -nan
1210 5.8043801 -nan
1211 5.8043801 -nan
1212 5.8043801 -nan
1213 5.8043801 -nan
1214 5.8043801 -nan
1215 5.8043801 -nan
1216 5.8043801 -nan
1217 5.8043801 -nan
1218 5.8043801 -nan
1219 5.8043801 -nan
1220 5.8043801 -nan
1221 5.8043801 -nan
1222 5.8043801 -nan
1223 5.8043801 -nan
1224 5.8043801 -nan
1225 5.8043801 -nan
1226 5.8043801 -nan
1227 5.8043801 -nan
1228 5.8043801 -nan
1229 5.8043801 -nan
1230 5.8043801 -nan
1231 5.8043801 -nan
1232 5.8043801 -nan
1233 5.8043801 -nan
1234 5.8043801 -nan
1235 5.8043801 -nan
1236 5.8043801 -nan
1237 5.8043801 -nan
1238 5.8043801 -nan
1239 5.8043801 -nan
1240 5.8043801 -nan
1241 5.8043801 -nan
1242 5.8043801 -nan
1243 5.8043801 -nan
1244 5.8043801 -nan
1245 5.8043801 -nan
1246 5.8043801 -nan
1247 5.8043801 -nan
1248 5.8043801 -nan
1249 5.8043801 -nan
1250 5.8043801 -nan
1251 5.8043801 -nan
1252 5.8043801 -nan
1253 5.8043801 -nan
1254 5.8043801 -nan
1255 5.8043801 -nan
1256 5.8043801 -nan
1257 5.8043801 -nan
1258 5.8043801 -nan
1259 5.8043801 -nan
1260 5.8043801 -nan
1261 5.8043801 -nan
1262 5.8043801 -nan
1263 5.8043801 -nan
1264 5.8043801 -nan
1265 5.8043801 -nan
1266 5.8043801 -nan
1267 5.8043801 -nan
1268 5.8043801 -nan
1269 5.8043801 -nan
1270 5.8043801 -nan
1271 5.8043801 -nan
1272 5.8043801 -nan
1273 5.8043801 -nan
1274 5.8043801 -nan
1275 5.8043801 -nan
1276 5.8043801 -nan
1277 5.8043801 -nan
1278 5.8043801 -nan
1279 5.8043801 -nan
1280 5.8043801 -nan
1281 5.8043801 -nan
1282 5.8043801 -nan
1283 5.8043801 -nan
1284 5.8043801 -nan
1285 5.8043801 -nan
1286 5.8043801 -nan
1287 5.8043801 -nan
1288 5.8043801 -nan
1289 5.8043801 -nan
1290 5.8043801 -nan
1291 5.8043801 -nan
1292 5.8043801 -nan
1293 5.8043801 -nan
1294 5.8043801 -nan
1295 5.8043801 -nan
1296 5.8043801 -nan
1297 5.8043801 -nan
1298 5.8043801 -nan
1299 5.8043801 -nan
1300 5.8043801 -nan
1301 5.8043801 -nan
1302 5.8043801 -nan
1303 5.8043801 -nan
1304 5.8043801 -nan
1305 5.8043801 -nan
1306 5.8043801 -nan
1307 5.8043801 -nan
1308 5.8043801 -nan
1309 5.8043801 -nan
1310 5.8043801 -nan
1311 5.8043801 -nan
1312 5.8043801 -nan
1313 5.8043801 -nan
1314 5.8043801 -nan
1315 5.8043801 -nan
1316 5.8043801 -nan
1317 5.8043801 -nan
1318 5.8043801 -nan
1319 5.8043801 -nan
1320 5.8043801 -nan
1321 5.8043801 -nan
1322 5.8043801 -nan
1323 5.8043801 -nan
1324 5.8043801 -nan
1325 5.8043801 -nan
1326 5.8043801 -nan
1327 5.8043801 -nan
1328 5.8043801 -nan
1329 5.8043801 -nan
1330 5.8043801 -nan
1331 5.8043801 -nan
1332 5.8043801 -nan
1333 5.8043801 -nan
1334 5.8043801 -nan
1335 5.8043801 -nan
1336 5.8043801 -nan
1337 5.8043801 -nan
1338 5.8043801 -nan
1339 5.8043801 -nan
1340 5.8043801 -nan
1341 5.8043801 -nan
1342 5.8043801 -nan
1343 5.8043801 -nan
1344 5.8043801 -nan
1345 5.8043801 -nan
1346 5.8043801 -nan
1347 5.8043801 -nan
1348 5.8043801 -nan
1349 5.8043801 -nan
1350 5.8043801 -nan
1351 5.8043801 -nan
1352 5.8043801 -nan
1353 5.8043801 -nan
1354 5.8043801 -nan
1355 5.8043801 -nan
1356 5.8043801 -nan
1357 5.8043801 -nan
1358 5.8043801 -nan
1359 5.8043801 -nan
1360 5.8043801 -nan
1361 5.8043801 -nan
1362 5.8043801 -nan
1363 5.8043801 -nan
1364 5.8043801 -nan
1365 5.8043801 -nan
1366 5.8043801 -nan
1367 5.8043801 -nan
1368 5.8043801 -nan
1369 5.8043801 -nan
1370 5.8043801 -nan
1371 5.8043801 -nan
1372 5.8043801 -nan
1373 5.8043801 -nan
1374 5.8043801 -nan
1375 5.8043801 -nan
1376 5.8043801 -nan
1377 5.8043801 -nan
1378 5.8043801 -nan
1379 5.8043801 -nan
1380 5.8043801 -nan
1381 5.8043801 -nan
1382 5.8043801 -nan
1383 5.8043801 -nan
1384 5.8043801 -nan
1385 5.8043801 -nan
1386 5.8043801 -nan
1387 5.8043801 -nan
1388 5.8043801 -nan
1389 5.8043801 -nan
1390 5.8043801 -nan
1391 5.8043801 -nan
1392 5.8043801 -nan
1393 5.8043801 -nan
1394 5.8043801 -nan
1395 5.8043801 -nan
1396 5.8043801 -nan
1397 5.8043801 -nan
1398 5.8043801 -nan
1399 5.8043801 -nan
1400 5.8043801 -nan
1401 5.8043801 -nan
1402 5.8043801 -nan
1403 5.8043801 -nan
1404 5.8043801 -nan
1405 5.8043801 -nan
1406 5.8043801 -nan
1407 5.8043801 -nan
1408 5.8043801 -nan
1409 5.8043801 -nan
1410 5.8043801 -nan
1411 5.8043801 -nan
1412 5.8043801 -nan
1413 5.8043801 -nan
1414 5.8043801 -nan
1415 5.8043801 -nan
1416 5.8043801 -nan
1417 5.8043801 -nan
1418 5.8043801 -nan
1419 5.8043801 -nan
1420 5.8043801 -nan
1421 5.8043801 -nan
1422 5.8043801 -nan
1423 5.8043801 -nan
1424 5.8043801 -nan
1425 5.8043801 -nan
1426 5.8043801 -nan
1427 5.8043801 -nan
1428 5.8043801 -nan
1429 5.8043801 -nan
1430 5.8043801 -nan
1431 5.8043801 -nan
1432 5.8043801 -nan
1433 5.8043801 -nan
1434 5.8043801 -nan
1435 5.8043801 -nan
1436 5.8043801 -nan
1437 5.8043801 -nan
1438 5.8043801 -nan
1439 5.8043801 -nan
1440 5.8043801 -nan
1441 5.8043801 -nan
1442 5.8043801 -nan
1443 5.8043801 -nan
1444 5.8043801 -nan
1445 5.8043801 -nan
1446 5.8043801 -nan
1447 5.8043801 -nan
1448 5.8043801 -nan
1449 5.8043801 -nan
1450 5.8043801 -nan
1451 5.8043801 -nan
1452 5.8043801 -nan
1453 5.8043801 -nan
1454 5.8043801 -nan
1455 5.8043801 -nan
1456 5.8043801 -nan
1457 5.8043801 -nan
1458 5.8043801 -nan
1459 5.8043801 -nan
1460 5.8043801 -nan
1461 5.8043801 -nan
1462 5.8043801 -nan
1463 5.8043801 -nan
1464 5.8043801 -nan
1465 5.8043801 -nan
1466 5.8043801 -nan
1467 5.8043801 -nan
1468 5.8043801 -nan
1469 5.8043801 -nan
1470 5.8043801 -nan
1471 5.8043801 -nan
1472 5.8043801 -nan
1473 5.8043801 -nan
1474 5.8043801 -nan
1475 5.8043801 -nan
1476 5.8043801 -nan
1477 5.8043801 -nan
1478 5.8043801 -nan
1479 5.8043801 -nan
1480 5.8043801 -nan
1481 5.8043801 -nan
1482 5.8043801 -nan
1483 5.8043801 -nan
1484 5.8043801 -nan
1485 5.8043801 -nan
1486 5.8043801 -nan
1487 5.8043801 -nan
1488 5.8043801 -nan
1489 5.8043801 -nan
1490 5.8043801 -nan
1491 5.8043801 -nan
1492 5.8043801 -nan
1493 5.8043801 -nan
1494 5.8043801 -nan
1495 5.8043801 -nan
1496 5.8043801 -nan
1497 5.8043801 -nan
1498 5.8043801 -nan
1499 5.8043801 -nan
1500 5.8043801 -nan
1501 5.8043801 -nan
1502 5.8043801 -nan
1503 5.8043801 -nan
1504 5.8043801 -nan
1505 5.8043801 -nan
1506 5.8043801 -nan
1507 5.8043801 -nan
1508 5.8043801 -nan
1509 5.8043801 -nan
1510 5.8043801 -nan
1511 5.8043801 -nan
1512 5.8043801 -nan
1513 5.8043801 -nan
1514 5.8043801 -nan
1515 5.8043801 -nan
1516 5.8043801 -nan
1517 5.8043801 -nan
1518 5.8043801 -nan
1519 5.8043801 -nan
1520 5.8043801 -nan
1521 5.8043801 -nan
1522 5.8043801 -nan
1523 5.8043801 -nan
1524 5.8043801 -nan
1525 5.8043801 -nan
1526 5.8043801 -nan
1527 5.8043801 -nan
1528 5.8043801 -nan
1529 5.8043801 -nan
1530 5.8043801 -nan
1531 5.8043801 -nan
1532 5.8043801 -nan
1533 5.8043801 -nan
1534 5.8043801 -nan
1535 5.8043801 -nan
1536 5.8043801 -nan
1537 5.8043801 -nan
1538 5.8043801 -nan
1539 5.8043801 -nan
1540 5.8043801 -nan
1541 5.8043801 -nan
1542 5.8043801 -nan
1543 5.8043801 -nan
1544 5.8043801 -nan
1545 5.8043801 -nan
1546 5.8043801 -nan
1547 5.8043801 -nan
1548 5.8043801 -nan
1549 5.8043801 -nan
1550 5.8043801 -nan
1551 5.8043801 -nan
1552 5.8043801 -nan
1553 5.8043801 -nan
1554 5.8043801 -nan
1555 5.8043801 -nan
1556 5.8043801 -nan
1557 5.8043801 -nan
1558 5.8043801 -nan
1559 5.8043801 -nan
1560 5.8043801 -nan
1561 5.8043801 -nan
1562 5.8043801 -nan
1563 5.8043801 -nan
1564 5.8043801 -nan
1565 5.8043801 -nan
1566 5.8043801 -nan
1567 5.8043801 -nan
1568 5.8043801 -nan
1569 5.8043801 -nan
1570 5.8043801 -nan
1571 5.8043801 -nan
1572 5.8043801 -nan
1573 5.8043801 -nan
1574 5.8043801 -nan
1575 5.8043801 -nan
1576 5.8043801 -nan
1577 5.8043801 -nan
1578 5.8043801 -nan
1579 5.8043801 -nan
1580 5.8043801 -nan
1581 5.8043801 -nan
1582 5.8043801 -nan
1583 5.8043801 -nan
1584 5.8043801 -nan
1585 5.8043801 -nan
1586 5.8043801 -nan
1587 5.8043801 -nan
1588 5.8043801 -nan
1589 5.8043801 -nan
1590 5.8043801 -nan
1591 5.8043801 -nan
1592 5.8043801 -nan
1593 5.8043801 -nan
1594 5.8043801 -nan
1595 5.8043801 -nan
1596 5.8043801 -nan
1597 5.8043801 -nan
1598 5.8043801 -nan
1599 5.8043801 -nan
1600 5.8043801 -nan
1601 5.8043801 -nan
1602 5.8043801 -nan
1603 5.8043801 -nan
1604 5.8043801 -nan
1605 5.8043801 -nan
1606 5.8043801 -nan
1607 5.8043801 -nan
1608 5.8043801 -nan
1609 5.8043801 -nan
1610 5.8043801 -nan
1611 5.8043801 -nan
1612 5.8043801 -nan
1613 5.8043801 -nan
1614 5.8043801 -nan
1615 5.8043801 -nan
1616 5.8043801 -nan
1617 5.8043801 -nan
1618 5.8043801 -nan
1619 5.8043801 -nan
1620 5.8043801 -nan
1621 5.8043801 -nan
1622 5.8043801 -nan
1623 5.8043801 -nan
1624 5.8043801 -nan
1625 5.8043801 -nan
1626 5.8043801 -nan
1627 5.8043801 -nan
1628 5.8043801 -nan
1629 5.8043801 -nan
1630 5.8043801 -nan
1631 5.8043801 -nan
1632 5.8043801 -nan
1633 5.8043801 -nan
1634 5.8043801 -nan
1635 5.8043801 -nan
1636 5.8043801 -nan
1637 5.8043801 -nan
1638 5.8043801 -nan
1639 5.8043801 -nan
1640 5.8043801 -nan
1641 5.8043801 -nan
1642 5.8043801 -nan
1643 5.8043801 -nan
1644 5.8043801 -nan
1645 5.8043801 -nan
1646 5.8043801 -nan
1647 5.8043801 -nan
1648 5.8043801 -nan
1649 5.8043801 -nan
1650 5.8043801 -nan
1651 5.8043801 -nan
1652 5.8043801 -nan
1653 5.8043801 -nan
1654 5.8043801 -nan
1655 5.8043801 -nan
1656 5.8043801 -nan
1657 5.8043801 -nan
1658 5.8043801 -nan
1659 5.8043801 -nan
1660 5.8043801 -nan
1661 5.8043801 -nan
1662 5.8043801 -nan
1663 5.8043801 -nan
1664 5.8043801 -nan
1665 5.8043801 -nan
1666 5.8043801 -nan
1667 5.8043801 -nan
1668 5.8043801 -nan
1669 5.8043801 -nan
1670 5.8043801 -nan
1671 5.8043801 -nan
1672 5.8043801 -nan
1673 5.8043801 -nan
1674 5.8043801 -nan
1675 5.8043801 -nan
1676 5.8043801 -nan
1677 5.8043801 -nan
1678 5.8043801 -nan
1679 5.8043801 -nan
1680 5.8043801 -nan
1681 5.8043801 -nan
1682 5.8043801 -nan
1683 5.8043801 -nan
1684 5.8043801 -nan
1685 5.8043801 -nan
1686 5.8043801 -nan
1687 5.8043801 -nan
1688 5.8043801 -nan
1689 5.8043801 -nan
1690 5.8043801 -nan
1691 5.8043801 -nan
1692 5.8043801 -nan
1693 5.8043801 -nan
1694 5.8043801 -nan
1695 5.8043801 -nan
1696 5.8043801 -nan
1697 5.8043801 -nan
1698 5.8043801 -nan
1699 5.8043801 -nan
1700 5.8043801 -nan
1701 5.8043801 -nan
1702 5.8043801 -nan
1703 5.8043801 -nan
1704 5.8043801 -nan
1705 5.8043801 -nan
1706 5.8043801 -nan
1707 5.8043801 -nan
1708 5.8043801 -nan
1709 5.8043801 -nan
1710 5.8043801 -nan
1711 5.8043801 -nan
1712 5.8043801 -nan
1713 5.8043801 -nan
1714 5.8043801 -nan
1715 5.8043801 -nan
1716 5.8043801 -nan
1717 5.8043801 -nan
1718 5.8043801 -nan
1719 5.8043801 -nan
1720 5.8043801 -nan
1721 5.8043801 -nan
1722 5.8043801 -nan
1723 5.8043801 -nan
1724 5.8043801 -nan
1725 5.8043801 -nan
1726 5.8043801 -nan
1727 5.8043801 -nan
1728 5.8043801 -nan
1729 5.8043801 -nan
1730 5.8043801 -nan
1731 5.8043801 -nan
1732 5.8043801 -nan
1733 5.8043801 -nan
1734 5.8043801 -nan
1735 5.8043801 -nan
1736 5.8043801 -nan
1737 5.8043801 -nan
1738 5.8043801 -nan
1739 5.8043801 -nan
1740 5.8043801 -nan
1741 5.8043801 -nan
1742 5.8043801 -nan
1743 5.8043801 -nan
1744 5.8043801 -nan
1745 5.8043801 -nan
1746 5.8043801 -nan
1747 5.8043801 -nan
1748 5.8043801 -nan
1749 5.8043801 -nan
1750 5.8043801 -nan
1751 5.8043801 -nan
1752 5.8043801 -nan
1753 5.8043801 -nan
1754 5.8043801 -nan
1755 5.8043801 -nan
1756 5.8043801 -nan
1757 5.8043801 -nan
1758 5.8043801 -nan
1759 5.8043801 -nan
1760 5.8043801 -nan
1761 5.8043801 -nan
1762 5.8043801 -nan
1763 5.8043801 -nan
1764 5.8043801 -nan
1765 5.8043801 -nan
1766 5.8043801 -nan
1767 5.8043801 -nan
1768 5.8043801 -nan
1769 5.8043801 -nan
1770 5.8043801 -nan
1771 5.8043801 -nan
1772 5.8043801 -nan
1773 5.8043801 -nan
1774 5.8043801 -nan
1775 5.8043801 -nan
1776 5.8043801 -nan
1777 5.8043801 -nan
1778 5.8043801 -nan
1779 5.8043801 -nan
1780 5.8043801 -nan
1781 5.8043801 -nan
1782 5.8043801 -nan
1783 5.8043801 -nan
1784 5.8043801 -nan
1785 5.8043801 -nan
1786 5.8043801 -nan
1787 5.8043801 -nan
1788 5.8043801 -nan
1789 5.8043801 -nan
1790 5.8043801 -nan
1791 5.8043801 -nan
1792 5.8043801 -nan
1793 5.8043801 -nan
1794 5.8043801 -nan
1795 5.8043801 -nan
1796 5.8043801 -nan
1797 5.8043801 -nan
1798 5.8043801 -nan
1799 5.8043801 -nan
1800 5.8043801 -nan
1801 5.8043801 -nan
1802 5.8043801 -nan
1803 5.8043801 -nan
1804 5.8043801 -nan
1805 5.8043801 -nan
1806 5.8043801 -nan
1807 5.8043801 -nan
1808 5.8043801 -nan
1809 5.8043801 -nan
1810 5.8043801 -nan
1811 5.8043801 -nan
1812 5.8043801 -nan
1813 5.8043801 -nan
1814 5.8043801 -nan
1815 5.8043801 -nan
1816 5.8043801 -nan
1817 5.8043801 -nan
1818 5.8043801 -nan
1819 5.8043801 -nan
1820 5.8043801 -nan
1821 5.8043801 -nan
1822 5.8043801 -nan
1823 5.8043801 -nan
1824 5.8043801 -nan
1825 5.8043801 -nan
1826 5.8043801 -nan
1827 5.8043801 -nan
1828 5.8043801 -nan
1829 5.8043801 -nan
1830 5.8043801 -nan
1831 5.8043801 -nan
1832 5.8043801 -nan
1833 5.8043801 -nan
1834 5.8043801 -nan
1835 5.8043801 -nan
1836 5.8043801 -nan
1837 5.8043801 -nan
1838 5.8043801 -nan
1839 5.8043801 -nan
1840 5.8043801 -nan
1841 5.8043801 -nan
1842 5.8043801 -nan
1843 5.8043801 -nan
1844 5.8043801 -nan
1845 5.8043801 -nan
1846 5.8043801 -nan
1847 5.8043801 -nan
1848 5.8043801 -nan
1849 5.8043801 -nan
1850 5.8043801 -nan
1851 5.8043801 -nan
1852 5.8043801 -nan
1853 5.8043801 -nan
1854 5.8043801 -nan
1855 5.8043801 -nan
1856 5.8043801 -nan
1857 5.8043801 -nan
1858 5.8043801 -nan
1859 5.8043801 -nan
1860 5.8043801 -nan
1861 5.8043801 -nan
1862 5.8043801 -nan
1863 5.8043801 -nan
1864 5.8043801 -nan
1865 5.8043801 -nan
1866 5.8043801 -nan
1867 5.8043801 -nan
1868 5.8043801 -nan
1869 5.8043801 -nan
1870 5.8043801 -nan
1871 5.8043801 -nan
1872 5.8043801 -nan
1873 5.8043801 -nan
1874 5.8043801 -nan
1875 5.8043801 -nan
1876 5.8043801 -nan
1877 5.8043801 -nan
1878 5.8043801 -nan
1879 5.8043801 -nan
1880 5.8043801 -nan
1881 5.8043801 -nan
1882 5.8043801 -nan
1883 5.8043801 -nan
1884 5.8043801 -nan
1885 5.8043801 -nan
1886 5.8043801 -nan
1887 5.8043801 -nan
1888 5.8043801 -nan
1889 5.8043801 -nan
1890 5.8043801 -nan
1891 5.8043801 -nan
1892 5.8043801 -nan
1893 5.8043801 -nan
1894 5.8043801 -nan
1895 5.8043801 -nan
1896 5.8043801 -nan
1897 5.8043801 -nan
1898 5.8043801 -nan
1899 5.8043801 -nan
1900 5.8043801 -nan
1901 5.8043801 -nan
1902 5.8043801 -nan
1903 5.8043801 -nan
1904 5.8043801 -nan
1905 5.8043801 -nan
1906 5.8043801 -nan
1907 5.8043801 -nan
1908 5.8043801 -nan
1909 5.8043801 -nan
1910 5.8043801 -nan
1911 5.8043801 -nan
1912 5.8043801 -nan
1913 5.8043801 -nan
1914 5.8043801 -nan
1915 5.8043801 -nan
1916 5.8043801 -nan
1917 5.8043801 -nan
1918 5.8043801 -nan
1919 5.8043801 -nan
1920 5.8043801 -nan
1921 5.8043801 -nan
1922 5.8043801 -nan
1923 5.8043801 -nan
1924 5.8043801 -nan
1925 5.8043801 -nan
1926 5.8043801 -nan
1927 5.8043801 -nan
1928 5.8043801 -nan
1929 5.8043801 -nan
1930 5.8043801 -nan
1931 5.8043801 -nan
1932 5.8043801 -nan
1933 5.8043801 -nan
1934 5.8043801 -nan
1935 5.8043801 -nan
1936 5.8043801 -nan
1937 5.8043801 -nan
1938 5.8043801 -nan
1939 5.8043801 -nan
1940 5.8043801 -nan
1941 5.8043801 -nan
1942 5.8043801 -nan
1943 5.8043801 -nan
1944 5.8043801 -nan
1945 5.8043801 -nan
1946 5.8043801 -nan
1947 5.8043801 -nan
1948 5.8043801 -nan
1949 5.8043801 -nan
1950 5.8043801 -nan
1951 5.8043801 -nan
1952 5.8043801 -nan
1953 5.8043801 -nan
1954 5.8043801 -nan
1955 5.8043801 -nan
1956 5.8043801 -nan
1957 5.8043801 -nan
1958 5.8043801 -nan
1959 5.8043801 -nan
1960 5.8043801 -nan
1961 5.8043801 -nan
1962 5.8043801 -nan
1963 5.8043801 -nan
1964 5.8043801 -nan
1965 5.8043801 -nan
1966 5.8043801 -nan
1967 5.8043801 -nan
1968 5.8043801 -nan
1969 5.8043801 -nan
1970 5.8043801 -nan
1971 5.8043801 -nan
1972 5.8043801 -nan
1973 5.8043801 -nan
1974 5.8043801 -nan
1975 5.8043801 -nan
1976 5.8043801 -nan
1977 5.8043801 -nan
1978 5.8043801 -nan
1979 5.8043801 -nan
1980 5.8043801 -nan
1981 5.8043801 -nan
1982 5.8043801 -nan
1983 5.8043801 -nan
1984 5.8043801 -nan
1985 5.8043801 -nan
1986 5.8043801 -nan
1987 5.8043801 -nan
1988 5.8043801 -nan
1989 5.8043801 -nan
1990 5.8043801 -nan
1991 5.8043801 -nan
1992 5.8043801 -nan
1993 5.8043801 -nan
1994 5.8043801 -nan
1995 5.8043801 -nan
1996 5.8043801 -nan
1997 5.8043801 -nan
1998 5.8043801 -nan
1999 5.8043801 -nan
2000 5.8043801 -nan
2001 5.8043801 -nan
2002 5.8043801 -nan
2003 5.8043801 -nan
2004 5.8043801 -nan
2005 5.8043801 -nan
2006 5.8043801 -nan
2007 5.8043801 -nan
2008 5.8043801 -nan
2009 5.8043801 -nan
2010 5.8043801 -nan
2011 5.8043801 -nan
2012 5.8043801 -nan
2013 5.8043801 -nan
2014 5.8043801 -nan
2015 5.8043801 -nan
2016 5.8043801 -nan
2017 5.8043801 -nan
2018 5.8043801 -nan
2019 5.8043801 -nan
2020 5.8043801 -nan
2021 5.8043801 -nan
2022 5.8043801 -nan
2023 5.8043801 -nan
2024 5.8043801 -nan
2025 5.8043801 -nan
2026 5.8043801 -nan
2027 5.8043801 -nan
2028 5.8043801 -nan
2029 5.8043801 -nan
2030 5.8043801 -nan
2031 5.8043801 -nan
2032 5.8043801 -nan
2033 5.8043801 -nan
2034 5.8043801 -nan
2035 5.8043801 -nan
2036 5.8043801 -nan
2037 5.8043801 -nan
2038 5.8043801 -nan
2039 5.8043801 -nan
2040 5.8043801 -nan
2041 5.8043801 -nan
2042 5.8043801 -nan
2043 5.8043801 -nan
2044 5.8043801 -nan
2045 5.8043801 -nan
2046 5.8043801 -nan
2047 5.8043801 -nan
2048 5.8043801 -nan
2049 5.8043801 -nan
2050 5.8043801 -nan
2051 5.8043801 -nan
2052 5.8043801 -nan
2053 5.8043801 -nan
2054 5.8043801 -nan
2055 5.8043801 -nan
2056 5.8043801 -nan
2057 5.8043801 -nan
2058 5.8043801 -nan
2059 5.8043801 -nan
2060 5.8043801 -nan
2061 5.8043801 -nan
2062 5.8043801 -nan
2063 5.8043801 -nan
2064 5.8043801 -nan
2065 5.8043801 -nan
2066 5.8043801 -nan
2067 5.8043801 -nan
2068 5.8043801 -nan
2069 5.8043801 -nan
2070 5.8043801 -nan
2071 5.8043801 -nan
2072 5.8043801 -nan
2073 5.8043801 -nan
2074 5.8043801 -nan
2075 5.8043801 -nan
2076 5.8043801 -nan
2077 5.8043801 -nan
2078 5.8043801 -nan
2079 5.8043801 -nan
2080 5.8043801 -nan
2081 5.8043801 -nan
2082 5.8043801 -nan
2083 5.8043801 -nan
2084 5.8043801 -nan
2085 5.8043801 -nan
2086 5.8043801 -nan
2087 5.8043801 -nan
2088 5.8043801 -nan
2089 5.8043801 -nan
2090 5.8043801 -nan
2091 5.8043801 -nan
2092 5.8043801 -nan
2093 5.8043801 -nan
2094 5.8043801 -nan
2095 5.8043801 -nan
2096 5.8043801 -nan
2097 5.8043801 -nan
2098 5.8043801 -nan
2099 5.8043801 -nan
2100 5.8043801 -nan
2101 5.8043801 -nan
2102 5.8043801 -nan
2103 5.8043801 -nan
2104 5.8043801 -nan
2105 5.8043801 -nan
2106 5.8043801 -nan
2107 5.8043801 -nan
2108 5.8043801 -nan
2109 5.8043801 -nan
2110 5.8043801 -nan
2111 5.8043801 -nan
2112 5.8043801 -nan
2113 5.8043801 -nan
2114 5.8043801 -nan
2115 5.8043801 -nan
2116 5.8043801 -nan
2117 5.8043801 -nan
2118 5.8043801 -nan
2119 5.8043801 -nan
2120 5.8043801 -nan
2121 5.8043801 -nan
2122 5.8043801 -nan
2123 5.8043801 -nan
2124 5.8043801 -nan
2125 5.8043801 -nan
2126 5.8043801 -nan
2127 5.8043801 -nan
2128 5.8043801 -nan
2129 5.8043801 -nan
2130 5.8043801 -nan
2131 5.8043801 -nan
2132 5.8043801 -nan
2133 5.8043801 -nan
2134 5.8043801 -nan
2135 5.8043801 -nan
2136 5.8043801 -nan
2137 5.8043801 -nan
2138 5.8043801 -nan
2139 5.8043801 -nan
2140 5.8043801 -nan
2141 5.8043801 -nan
2142 5.8043801 -nan
2143 5.8043801 -nan
2144 5.8043801 -nan
2145 5.8043801 -nan
2146 5.8043801 -nan
2147 5.8043801 -nan
2148 5.8043801 -nan
2149 5.8043801 -nan
2150 5.8043801 -nan
2151 5.8043801 -nan
2152 5.8043801 -nan
2153 5.8043801 -nan
2154 5.8043801 -nan
2155 5.8043801 -nan
2156 5.8043801 -nan
2157 5.8043801 -nan
2158 5.8043801 -nan
2159 5.8043801 -nan
2160 5.8043801 -nan
2161 5.8043801 -nan
2162 5.8043801 -nan
2163 5.8043801 -nan
2164 5.8043801 -nan
2165 5.8043801 -nan
2166 5.8043801 -nan
2167 5.8043801 -nan
2168 5.8043801 -nan
2169 5.8043801 -nan
